,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop
137,Total:,140081,5525,5123.0,149.0,70733.0,64225,5790.0,18.0
62,Luxembourg,26,0,0,0,0,26,1.0,0
35,Iraq,83,0,8.0,0,24.0,51,0,2.1
38,Egypt,80,0,2.0,0,27.0,51,0,0.8
109,Nigeria,2,0,0,0,0,2,0,0
42,Ireland,70,0,1.0,0,0,69,6.0,14.2
107,Martinique,3,0,0,0,0,3,0,0
104,Cuba,3,0,0,0,0,3,0,0.3
103,Channel Islands,3,0,0,0,0,3,0,0
102,Bolivia,3,0,0,0,0,3,0,0.3
50,Vietnam,44,0,0,0,16.0,28,0,0.5
101,Bangladesh,3,0,0,0,1.0,2,0,0
100,Ukraine,3,0,1.0,1.0,0,2,0,0.1
99,Liechtenstein,4,0,0,0,0,4,0,0
55,Argentina,31,0,1.0,0,0,30,1.0,0.7
61,Algeria,26,0,2.0,0,10.0,14,0,0.6
63,Georgia,25,0,0,0,0,25,1.0,6.3
110,Burkina Faso,2,0,0,0,0,2,0,0.1
65,Bulgaria,23,0,1.0,0,0,22,0,3.3
66,Costa Rica,23,0,0,0,0,23,1.0,4.5
68,Belarus,21,0,0,0,3.0,18,0,2.2
1,Italy,15113,0,1016.0,0,1258.0,12839,1153.0,250.0
94,New Zealand,5,0,0,0,0,5,0,1.0
93,Dominican Republic,5,0,0,0,0,5,0,0.5
74,Azerbaijan,15,0,1.0,0,3.0,11,0,1.5
77,Tunisia,13,0,0,0,0,13,2.0,1.1
79,Mexico,12,0,0,0,4.0,8,1.0,0.1
81,Macao,10,0,0,0,10.0,0,0,0
82,Senegal,10,0,0,0,2.0,8,0,0.6
92,Paraguay,6,0,0,0,0,6,1.0,0.8
91,Moldova,6,0,0,0,0,6,0,1.5
90,French Guiana,6,0,0,0,0,6,0,0
34,UAE,85,0,0,0,20.0,65,2.0,8.6
108,Monaco,2,0,0,0,0,2,0,0
18,Qatar,262,0,0,0,0,262,0,90.9
115,Saint Martin,2,0,0,0,0,2,0,0
31,Iceland,117,0,0,0,0,117,0,0
118,Andorra,1,0,0,0,0,1,0,0
119,Jordan,1,0,0,0,1.0,0,0,0.1
15,Diamond Princess,696,0,7.0,0,325.0,364,32.0,0
120,Nepal,1,0,0,0,1.0,0,0,0
122,Bhutan,1,0,0,0,0,1,0,0
124,Ivory Coast,1,0,0,0,0,1,0,0
127,Gibraltar,1,0,0,0,1.0,0,0,0
130,Vatican City,1,0,0,0,0,1,0,0
132,Mongolia,1,0,0,0,0,1,0,0.3
133,St. Barth,1,0,0,0,0,1,0,0
6,France,2876,0,61.0,0,12.0,2803,129.0,44.1
134,St. Vincent Grenadines,1,0,0,0,0,1,0,0
135,Togo,1,0,0,0,0,1,0,0.1
136,Trinidad and Tobago,1,0,0,0,0,1,0,0.7
116,Guyana,1,0,1.0,0,0,0,0,0
87,Afghanistan,7,0,0,0,0,7,0,0.2
30,Greece,117,0,1.0,0,2.0,114,2.0,11.2
114,Honduras,2,0,0,0,0,2,0,0.2
111,Cameroon,2,0,0,0,0,2,0,0.1
113,Ghana,2,0,0,0,0,2,0,0.1
40,Lebanon,77,+9,3.0,0,1.0,73,3.0,11.3
58,Slovakia,30,+9,0,0,0,30,0,5.5
64,South Africa,24,+8,0,0,0,24,0,0.4
37,San Marino,80,+8,5.0,0,2.0,73,3.0,0
25,Brazil,151,+74,0,0,0,151,2.0,0.7
5,Germany,3481,+736,8.0,2.0,46.0,3427,9.0,41.5
36,India,81,+7,1.0,0,4.0,76,0,0.1
57,Serbia,31,+7,0,0,0,31,1.0,3.5
72,Bosnia and Herzegovina,18,+7,0,0,0,18,0,5.5
59,Peru,28,+6,0,0,0,28,0,0.8
85,Jamaica,8,+6,0,0,0,8,0,2.7
41,Thailand,75,+5,1.0,0,35.0,39,1.0,1.1
75,North Macedonia,14,+5,0,0,1.0,13,0,6.7
24,Finland,155,+46,0,0,1.0,154,0,28.0
26,Slovenia,141,+45,0,0,0,141,4.0,67.8
21,Australia,199,+43,3.0,0,26.0,170,1.0,7.8
45,Estonia,68,+41,0,0,0,68,0,51.3
78,Colombia,13,+4,0,0,0,13,0,0.3
53,Palestine,35,+4,0,0,0,35,0,6.9
97,Turkey,5,+4,0,0,0,5,0,0.1
76,Cyprus,14,+4,0,0,0,14,0,11.6
98,Kazakhstan,4,+4,0,0,0,4,0,0.2
56,Croatia,31,+4,0,0,1.0,30,0,7.6
29,Czechia,120,+4,0,0,0,120,2.0,11.2
22,Malaysia,197,+39,0,0,32.0,165,4.0,6.1
43,Indonesia,69,+35,4.0,3.0,5.0,60,0,0.3
32,Portugal,112,+34,0,0,1.0,111,1.0,11.0
80,Malta,12,+3,0,0,1.0,11,0,0
